county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
38091,"Steele, North Dakota",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
38093,"Stutsman, North Dakota",1.1299,1.25337,0.080470003,-0.15899,0.770068148,0.595697998,1.201154125,0.6325361,,,,,,,,,,,
38095,"Towner, North Dakota",1.16018,1.38036,-0.035799999,-0.1091,0.723870434,0.448897389,0.917690324,0.682499367,,,,,,,,,,,
38097,"Traill, North Dakota",1.26632,1.38938,0.01571,-0.10759,0.57937962,0.439490996,1.043508732,0.681835403,,,,,,,,,,,
38099,"Walsh, North Dakota",1.06703,1.29842,0.049539998,-0.14537001,0.874361546,0.540333636,1.111733771,0.638188965,,,,,,,,,,,
38101,"Ward, North Dakota",1.21225,1.32075,0.081210002,-0.12666,0.649824706,0.514291122,1.224406197,0.668985547,,,,,,,,,,,
38103,"Wells, North Dakota",1.21592,1.3722399,-0.00606,-0.10592,0.644845056,0.457471103,0.984635502,0.694866039,,,,,,,,,,,
38105,"Williams, North Dakota",1.26598,1.34654,0.062199999,-0.10658,0.579803788,0.48528822,1.180718349,0.705216014,,,,,,,,,,,
39001,"Adams, Ohio",0.77517003,0.87124997,0.03788,-0.28871,1.580079109,1.295552446,1.064288741,0.603047219,,,,,,,,,,,
39003,"Allen, Ohio",0.82081002,1.11078,0.085989997,-0.18568,1.436617428,0.80053656,1.159567044,0.647776436,,,,,,,,,,,
39005,"Ashland, Ohio",0.90272999,1.0324,0.082379997,-0.21331,1.215501891,0.93723363,1.163634693,0.636609496,,,,,,,,,,,
39007,"Ashtabula, Ohio",0.69957,0.88314003,0.10438,-0.22044,1.858899038,1.264646525,1.179240656,0.676551427,,,,,,,,,,,
39009,"Athens, Ohio",0.89916998,1.12249,0.089100003,-0.19087,1.224273546,0.781753067,1.177711998,0.634698681,,,,,,,,,,,
39011,"Auglaize, Ohio",1.15747,1.2835,0.047570001,-0.13417,0.727906555,0.55823919,1.118561782,0.669789358,,,,,,,,,,,
39013,"Belmont, Ohio",0.95160002,1.0714,0.064390004,-0.18807,1.101723369,0.866716446,1.131288471,0.659059329,,,,,,,,,,,
39015,"Brown, Ohio",0.92616999,1.01051,0.03647,-0.19999,1.159430797,0.979198622,1.070496082,0.663140159,,,,,,,,,,,
39017,"Butler, Ohio",0.99285001,1.23947,0.15838,-0.16511001,1.014402961,0.613592907,1.37369745,0.627333705,,,,,,,,,,,
39019,"Carroll, Ohio",0.89833999,0.99395001,0.03686,-0.18832999,1.226328586,1.01217363,1.069478162,0.684940296,,,,,,,,,,,
39021,"Champaign, Ohio",0.93853998,1.05762,0.078440003,-0.18079001,1.130969423,0.891038369,1.160376356,0.675058116,,,,,,,,,,,
39023,"Clark, Ohio",0.76318002,1.0233999,0.10715,-0.19972,1.620613679,0.954270271,1.194060513,0.659078108,,,,,,,,,,,
39025,"Clermont, Ohio",1.07207,1.27124,0.056139998,-0.16605,0.865549824,0.573267046,1.12819751,0.609188644,,,,,,,,,,,
39027,"Clinton, Ohio",0.93046999,1.04853,0.099239998,-0.21315999,1.149451376,0.90743231,1.20602251,0.630663263,,,,,,,,,,,
39029,"Columbiana, Ohio",0.79544997,0.95497,0.079549998,-0.22764,1.514300177,1.094306627,1.14349776,0.645122239,,,,,,,,,,,
39031,"Coshocton, Ohio",0.68546999,0.84078002,0.082950003,-0.29819,1.917706142,1.378743491,1.137620421,0.603704671,,,,,,,,,,,
39033,"Crawford, Ohio",0.73690999,0.89820999,0.076669998,-0.23057,1.714035672,1.226650808,1.131481364,0.659883547,,,,,,,,,,,
39035,"Cuyahoga, Ohio",0.79079002,1.2918,0.077480003,-0.11208,1.529116389,0.54822728,1.138912751,0.715379508,,,,,,,,,,,
39037,"Darke, Ohio",0.93282998,1.0679801,0.047660001,-0.18883,1.144013425,0.87269407,1.093790403,0.659155691,,,,,,,,,,,
39039,"Defiance, Ohio",0.98912001,1.08758,0.075960003,-0.21495999,1.021999333,0.838945181,1.162638964,0.612179416,,,,,,,,,,,
39041,"Delaware, Ohio",1.2555799,1.42248,0.09606,-0.13124999,0.592889469,0.405995163,1.285505765,0.598205805,,,,,,,,,,,
39043,"Erie, Ohio",0.82954001,1.05618,0.088140003,-0.22455999,1.410974728,0.893616618,1.165165113,0.611408645,,,,,,,,,,,
39045,"Fairfield, Ohio",1.00226,1.17749,0.083439998,-0.18460999,0.995490192,0.698528225,1.182484506,0.6210616,,,,,,,,,,,
39047,"Fayette, Ohio",0.76380998,0.88694,0.07677,-0.30249,1.618452301,1.254943965,1.134532247,0.582700327,,,,,,,,,,,
39049,"Franklin, Ohio",0.95389998,1.32055,0.097730003,-0.14027999,1.096655878,0.514520465,1.20708478,0.637876495,,,,,,,,,,,
39051,"Fulton, Ohio",1.07657,1.18613,0.040819999,-0.17231999,0.857751934,0.686155818,1.092171974,0.638786107,,,,,,,,,,,
39053,"Gallia, Ohio",0.77430999,0.89763999,0.053040002,-0.29898,1.582944849,1.228064728,1.09139475,0.582413722,,,,,,,,,,,
39055,"Geauga, Ohio",1.20482,1.3629301,0.00166,-0.11499,0.659999004,0.467426686,1.004182098,0.676233425,,,,,,,,,,,
39057,"Greene, Ohio",1.0217,1.22616,0.098609999,-0.15101001,0.957521777,0.631108501,1.223648588,0.660917437,,,,,,,,,,,
39059,"Guernsey, Ohio",0.80975997,0.9296,0.060109999,-0.27202001,1.469867707,1.151462995,1.107464528,0.600431904,,,,,,,,,,,
39061,"Hamilton, Ohio",0.88699001,1.34922,0.13838001,-0.1389,1.254816827,0.482337943,1.288594815,0.625188894,,,,,,,,,,,
39063,"Hancock, Ohio",0.99362999,1.15039,0.11168,-0.19772001,1.012821694,0.738540843,1.249849379,0.611397403,,,,,,,,,,,
39065,"Hardin, Ohio",0.94431001,1.08614,0.09663,-0.19854,1.117948533,0.841383247,1.202646873,0.637468447,,,,,,,,,,,
39067,"Harrison, Ohio",0.87699002,0.95422,0.08591,-0.22666,1.280527662,1.095952715,1.167379066,0.64662132,,,,,,,,,,,
39069,"Henry, Ohio",1.05118,1.15266,0.076219998,-0.19359,0.902623718,0.735117034,1.173918805,0.617175225,,,,,,,,,,,
39071,"Highland, Ohio",0.74669999,0.85608,0.028379999,-0.30250001,1.678451891,1.336230259,1.046611264,0.593947676,,,,,,,,,,,
39073,"Hocking, Ohio",0.86023003,0.95037001,0.087140001,-0.25766999,1.324959523,1.10444351,1.167504381,0.609616991,,,,,,,,,,,
39075,"Holmes, Ohio",0.96616,1.08167,0.058710001,-0.17433,1.070050509,0.848992761,1.120660552,0.676694422,,,,,,,,,,,
39077,"Huron, Ohio",0.88306999,1.0165,0.11319,-0.20325001,1.264826144,0.967535662,1.228550152,0.656497159,,,,,,,,,,,
39079,"Jackson, Ohio",0.71837997,0.82675999,0.071000002,-0.29879001,1.784041988,1.419081746,1.119265095,0.607833706,,,,,,,,,,,
39081,"Jefferson, Ohio",0.81421,0.97614002,0.10219,-0.23051,1.45636875,1.048886388,1.191975662,0.634073341,,,,,,,,,,,
39083,"Knox, Ohio",0.93884999,1.1169699,0.089670002,-0.18928,1.130265773,0.790558546,1.185652815,0.639525042,,,,,,,,,,,
39085,"Lake, Ohio",1.05286,1.22925,0.078570001,-0.15090001,0.899587789,0.627008338,1.180057091,0.6597735,,,,,,,,,,,
39087,"Lawrence, Ohio",0.73782998,0.85456002,0.02754,-0.27133,1.710651579,1.340385641,1.044874986,0.627353387,,,,,,,,,,,
39089,"Licking, Ohio",0.97882998,1.16583,0.1207,-0.17975999,1.043255765,0.715515984,1.268845107,0.634678863,,,,,,,,,,,
39091,"Logan, Ohio",0.95450997,1.0797499,0.090230003,-0.19201,1.095315987,0.852280792,1.189727141,0.649919379,,,,,,,,,,,
39093,"Lorain, Ohio",0.84065998,1.1661299,0.082539998,-0.16430999,1.379083158,0.715074796,1.155201703,0.661524733,,,,,,,,,,,
39095,"Lucas, Ohio",0.73547,1.19081,0.14319,-0.14004999,1.719349532,0.67952906,1.264319389,0.696374198,,,,,,,,,,,
39097,"Madison, Ohio",1.0016299,1.13836,0.06741,-0.17169,0.996745505,0.756913454,1.144801147,0.659876671,,,,,,,,,,,
39099,"Mahoning, Ohio",0.79092997,1.10891,0.10201,-0.18269999,1.528668878,0.803572878,1.187909954,0.653285219,,,,,,,,,,,
39101,"Marion, Ohio",0.72425002,0.90573001,0.11098,-0.27443999,1.761477314,1.208163556,1.195703059,0.606419556,,,,,,,,,,,
39103,"Medina, Ohio",1.17761,1.29137,0.048760001,-0.14792,0.698355143,0.548742808,1.124659614,0.636314709,,,,,,,,,,,
39105,"Meigs, Ohio",0.82248002,0.93672001,0.05068,-0.25602999,1.431670012,1.135109722,1.090674608,0.616581393,,,,,,,,,,,
39107,"Mercer, Ohio",1.1957099,1.32631,0.082149997,-0.13807,0.672646517,0.50794309,1.222563074,0.639836047,,,,,,,,,,,
39109,"Miami, Ohio",0.99027002,1.1495,0.10677,-0.18727,1.019651165,0.739886907,1.236761284,0.629085002,,,,,,,,,,,
39111,"Monroe, Ohio",0.89498001,0.97535998,-0.00011,-0.18829,1.234686784,1.050524976,0.99980093,0.690711698,,,,,,,,,,,
39113,"Montgomery, Ohio",0.80888999,1.20566,0.12362,-0.16259,1.472524107,0.65884246,1.236850553,0.647879904,,,,,,,,,,,
39115,"Morgan, Ohio",0.70415002,0.80479997,0.078639999,-0.28402001,1.840303832,1.485089556,1.131731432,0.629859551,,,,,,,,,,,
39117,"Morrow, Ohio",1.04568,1.15935,0.072860003,-0.16524,0.912631015,0.725104584,1.164694781,0.662623693,,,,,,,,,,,
39119,"Muskingum, Ohio",0.83160001,0.97507,0.072360002,-0.29506999,1.405002376,1.05113479,1.133523453,0.55540191,,,,,,,,,,,
39121,"Noble, Ohio",0.91169,0.97802001,0.01084,-0.24189,1.193728131,1.044947935,1.020139102,0.618826774,,,,,,,,,,,
39123,"Ottawa, Ohio",0.96925002,1.1164,0.045090001,-0.16966,1.063451079,0.79147259,1.091620881,0.671682439,,,,,,,,,,,
39125,"Paulding, Ohio",1.04682,1.1177599,0.076779999,-0.19167,0.910548136,0.789293032,1.174501021,0.635379285,,,,,,,,,,,
39127,"Perry, Ohio",0.86176002,0.99181002,0.00018,-0.24414,1.320831732,1.016515219,1.000316335,0.61072429,,,,,,,,,,,
39129,"Pickaway, Ohio",0.99921,1.12299,0.088809997,-0.20026,1.001581249,0.780959759,1.19477802,0.619509052,,,,,,,,,,,
39131,"Pike, Ohio",0.72623003,0.84676999,0.03413,-0.32867,1.75394836,1.361916487,1.055482574,0.571000293,,,,,,,,,,,
39133,"Portage, Ohio",1.01574,1.20814,0.067500003,-0.13274001,0.969007817,0.655437284,1.147087279,0.70402625,,,,,,,,,,,
39135,"Preble, Ohio",0.97702998,1.0624599,0.059579998,-0.18332,1.047020092,0.882423986,1.123864176,0.669518018,,,,,,,,,,,
39137,"Putnam, Ohio",1.23148,1.3587199,0.03861,-0.13305999,0.624062104,0.471973731,1.104514133,0.63375069,,,,,,,,,,,
39139,"Richland, Ohio",0.79931998,1.01537,0.084710002,-0.20772,1.50212687,0.969725322,1.15416248,0.650643372,,,,,,,,,,,
39141,"Ross, Ohio",0.78623003,0.89853001,0.096560001,-0.29951,1.5437848,1.225857765,1.176113056,0.5815062,,,,,,,,,,,
39143,"Sandusky, Ohio",0.86931998,1.0022,0.074249998,-0.19310001,1.300648836,0.995609659,1.141870795,0.675591711,,,,,,,,,,,
39145,"Scioto, Ohio",0.71754003,0.89586002,0.074340001,-0.30511001,1.78730094,1.232491634,1.125244091,0.576537268,,,,,,,,,,,
39147,"Seneca, Ohio",0.88314003,1.0377899,0.10435,-0.19065,1.264646525,0.92717235,1.208634148,0.667177424,,,,,,,,,,,
39149,"Shelby, Ohio",0.96968001,1.1626199,0.11348,-0.17735,1.062536073,0.720252681,1.24847841,0.640223358,,,,,,,,,,,
39151,"Stark, Ohio",0.87777001,1.1285501,0.098980002,-0.18799999,1.278501176,0.772185391,1.195776767,0.636814116,,,,,,,,,,,
39153,"Summit, Ohio",0.87822998,1.24853,0.084930003,-0.13988,1.277307819,0.601883815,1.165475229,0.673401009,,,,,,,,,,,
39155,"Trumbull, Ohio",0.76744998,1.0055799,0.08365,-0.18899,1.606033034,0.988902125,1.148125559,0.68031613,,,,,,,,,,,
39157,"Tuscarawas, Ohio",0.95278001,1.07427,0.10029,-0.20191,1.099120446,0.86172936,1.212886026,0.637062755,,,,,,,,,,,
39159,"Union, Ohio",1.21144,1.33188,0.065180004,-0.15132999,0.650927821,0.501636784,1.176840462,0.60653989,,,,,,,,,,,
39161,"Van Wert, Ohio",1.01626,1.1264499,0.11502,-0.22015999,0.968000315,0.775489527,1.264234531,0.58689182,,,,,,,,,,,
39163,"Vinton, Ohio",0.67703998,0.80141997,0.01225,-0.29422,1.954035299,1.495570456,1.01874875,0.620661395,,,,,,,,,,,
39165,"Warren, Ohio",1.19195,1.3588001,0.043699998,-0.14387,0.677922732,0.471886851,1.113104275,0.607689327,,,,,,,,,,,
39167,"Washington, Ohio",0.87247998,1.00253,0.058850002,-0.21865,1.292316209,0.994952769,1.110915788,0.640250133,,,,,,,,,,,
39169,"Wayne, Ohio",0.97916001,1.1219701,0.0902,-0.20505001,1.042567077,0.782578698,1.194237431,0.612407456,,,,,,,,,,,
39171,"Williams, Ohio",0.90868002,1.03391,0.022539999,-0.20327,1.200994801,0.934404349,1.042260321,0.650278279,,,,,,,,,,,
39173,"Wood, Ohio",1.0861501,1.26218,0.035349999,-0.15067001,0.841366124,0.584560047,1.080200073,0.645059469,,,,,,,,,,,
39175,"Wyandot, Ohio",1.02652,1.11885,0.061080001,-0.18289,0.948330281,0.787549716,1.133651368,0.649065755,,,,,,,,,,,
40001,"Adair, Oklahoma",0.61971998,0.75498998,0.079980001,-0.34391999,2.22726403,1.649041779,1.125964142,0.588905984,,,,,,,,,,,
40003,"Alfalfa, Oklahoma",1.12774,1.2759,-0.00875,-0.15885,0.773458421,0.567520966,0.980111202,0.621390556,,,,,,,,,,,
40005,"Atoka, Oklahoma",0.72654998,0.85521001,-0.02369,-0.29675999,1.752735607,1.338606865,0.963654999,0.600193438,,,,,,,,,,,
40007,"Beaver, Oklahoma",0.99214,1.1276,-2E-05,-0.17603,1.015844538,0.773678609,0.999960313,0.656851087,,,,,,,,,,,
40009,"Beckham, Oklahoma",1.0380501,1.12955,0.11032,-0.21172,0.92668928,0.770616617,1.257808936,0.598536769,,,,,,,,,,,
40011,"Blaine, Oklahoma",0.91455001,1.08988,0.04882,-0.17202,1.186867835,0.835064411,1.094570403,0.677466182,,,,,,,,,,,
40013,"Bryan, Oklahoma",0.87437999,0.99882001,0.088420004,-0.24676,1.287335052,1.002362768,1.172343114,0.604624517,,,,,,,,,,,
40015,"Caddo, Oklahoma",0.78780001,0.97490001,0.039220002,-0.21892001,1.538715378,1.05149244,1.067350276,0.649591995,,,,,,,,,,,
40017,"Canadian, Oklahoma",0.99378997,1.23967,0.017109999,-0.16989,1.012497671,0.61333258,1.034600822,0.618011176,,,,,,,,,,,
40019,"Carter, Oklahoma",0.85005999,0.9716,0.06882,-0.28918999,1.352775126,1.058460272,1.128539273,0.563751186,,,,,,,,,,,
40021,"Cherokee, Oklahoma",0.78833997,0.95310998,0.077239998,-0.28206,1.536976528,1.098393724,1.138166484,0.57969739,,,,,,,,,,,
40023,"Choctaw, Oklahoma",0.66872001,0.79706001,0.026590001,-0.19365001,1.990788327,1.509221357,1.041037712,0.730271678,,,,,,,,,,,
40025,"Cimarron, Oklahoma",0.81819999,0.94234002,-0.02785,-0.10705,1.444390155,1.122376167,0.954145552,0.817146466,,,,,,,,,,,
40027,"Cleveland, Oklahoma",1.0218,1.2361701,0.063440003,-0.16788,0.957330202,0.61790032,1.138493671,0.623613463,,,,,,,,,,,
40029,"Coal, Oklahoma",0.82401001,0.94808,-0.00343,-0.24133,1.427154981,1.109526622,0.994186557,0.630366483,,,,,,,,,,,
40031,"Comanche, Oklahoma",0.90560001,1.0695699,0.12029,-0.16337,1.208480541,0.869910513,1.249887143,0.698143388,,,,,,,,,,,
40033,"Cotton, Oklahoma",0.97896999,1.06348,0.051199999,-0.17391001,1.042963544,0.880618347,1.105702866,0.683624596,,,,,,,,,,,
40035,"Craig, Oklahoma",0.73838001,0.88128,0.00938,-0.23766001,1.708632375,1.269426289,1.015010569,0.656708266,,,,,,,,,,,
40037,"Creek, Oklahoma",0.9217,1.05764,0.078550003,-0.20941,1.169903439,0.89100261,1.158111997,0.632517203,,,,,,,,,,,
40039,"Custer, Oklahoma",0.94480997,1.1554101,0.077610001,-0.20056,1.116827789,0.730987119,1.159478602,0.604410675,,,,,,,,,,,
40041,"Delaware, Oklahoma",0.72240001,0.88993001,0.00491,-0.25474,1.768549242,1.247367745,1.007724213,0.634217406,,,,,,,,,,,
40043,"Dewey, Oklahoma",0.98611999,1.12512,-0.078160003,-0.19373,1.028150753,0.777588168,0.856997119,0.629001395,,,,,,,,,,,
40045,"Ellis, Oklahoma",0.95994002,1.12075,-0.026550001,-0.17873999,1.083463506,0.784519295,0.950265696,0.655077655,,,,,,,,,,,
40047,"Garfield, Oklahoma",0.89226002,1.1262,0.14853001,-0.20829,1.241499064,0.775883502,1.314946676,0.605438057,,,,,,,,,,,
40049,"Garvin, Oklahoma",0.84631002,0.96991998,0.023019999,-0.23551001,1.36320019,1.062025777,1.040847032,0.629897401,,,,,,,,,,,
40051,"Grady, Oklahoma",1.01227,1.14325,0.07604,-0.18156999,0.975757456,0.749398644,1.166640549,0.641275945,,,,,,,,,,,
40053,"Grant, Oklahoma",1.09637,1.2038701,-0.060529999,-0.1804,0.824201684,0.661308807,0.873675652,0.616068812,,,,,,,,,,,
40055,"Greer, Oklahoma",0.75902998,0.91485,0.03022,-0.17591,1.634942035,1.186150735,1.05022153,0.724287367,,,,,,,,,,,
40057,"Harmon, Oklahoma",0.82905,0.91826999,-0.00046,-0.27502,1.412399735,1.17800867,0.999214674,0.601197017,,,,,,,,,,,
40059,"Harper, Oklahoma",1.03855,1.1608599,-0.070090003,-0.19108,0.92576188,0.722860786,0.863749199,0.617642317,,,,,,,,,,,
40061,"Haskell, Oklahoma",0.73506999,0.84416997,0.00605,-0.29962999,1.720829346,1.369191124,1.009623972,0.601065517,,,,,,,,,,,
40063,"Hughes, Oklahoma",0.74078,0.88191998,0.044220001,-0.24346,1.699856908,1.267779442,1.073483392,0.649770352,,,,,,,,,,,
40065,"Jackson, Oklahoma",0.89802998,1.07871,0.14695001,-0.21341,1.22709714,0.854066431,1.312647783,0.618195683,,,,,,,,,,,
40067,"Jefferson, Oklahoma",0.78834999,0.92695999,-0.00728,-0.20367999,1.536944283,1.157590426,0.988070178,0.684607469,,,,,,,,,,,
40069,"Johnston, Oklahoma",0.88138002,1.0103101,0.040380001,-0.17406,1.269168752,0.979590227,1.075234053,0.700401562,,,,,,,,,,,
40071,"Kay, Oklahoma",0.84748,1.00643,0.13431001,-0.23151,1.359937698,0.987222162,1.269232517,0.621589361,,,,,,,,,,,
40073,"Kingfisher, Oklahoma",1.04896,1.20585,0.06538,-0.17831001,0.906650397,0.658581084,1.147109615,0.618895907,,,,,,,,,,,
40075,"Kiowa, Oklahoma",0.73447001,0.93405998,0.04135,-0.23198,1.72305196,1.141190119,1.068166813,0.646699612,,,,,,,,,,,
40077,"Latimer, Oklahoma",0.86922002,0.95962,-0.00931,-0.25115001,1.30091341,1.084158313,0.98368538,0.614111517,,,,,,,,,,,
40079,"Le Flore, Oklahoma",0.82242,0.92815,0.01256,-0.26089999,1.431847475,1.154824112,1.02160322,0.613909243,,,,,,,,,,,
40081,"Lincoln, Oklahoma",0.93822002,1.05834,0.00598,-0.21055999,1.131696145,0.889751876,1.011331868,0.630575743,,,,,,,,,,,
40083,"Logan, Oklahoma",1.058,1.20763,0.084890001,-0.18139,0.890359168,0.656136399,1.196952878,0.612455104,,,,,,,,,,,
40085,"Love, Oklahoma",0.93137002,1.0409499,0.039689999,-0.19952001,1.147374252,0.921322054,1.07735213,0.653129264,,,,,,,,,,,
40087,"McClain, Oklahoma",1.06753,1.21022,-0.01829,-0.17529,0.873483649,0.652592091,0.96147547,0.622309584,,,,,,,,,,,
40089,"McCurtain, Oklahoma",0.66855001,0.80427003,0.02417,-0.28512999,1.99154883,1.486727001,1.037205541,0.62889849,,,,,,,,,,,
40091,"McIntosh, Oklahoma",0.72744,0.87985998,0.01146,-0.25883001,1.749367645,1.273088952,1.018219737,0.632882385,,,,,,,,,,,
40093,"Major, Oklahoma",1.1582299,1.27253,0.033980001,-0.1346,0.726772897,0.571672181,1.083574497,0.673850146,,,,,,,,,,,
40095,"Marshall, Oklahoma",0.78645003,0.93168002,0.063419998,-0.22888,1.543073207,1.146659751,1.111597297,0.651320019,,,,,,,,,,,
40097,"Mayes, Oklahoma",0.87423998,0.98299998,0.04885,-0.24619,1.28770137,1.034588037,1.091243037,0.611496281,,,,,,,,,,,
40099,"Murray, Oklahoma",0.98237997,1.0809,0.0273,-0.23433,1.035872128,0.850309927,1.055160486,0.586891779,,,,,,,,,,,
40101,"Muskogee, Oklahoma",0.78347999,0.92418998,0.05469,-0.29635,1.552713567,1.164057221,1.095113992,0.575011606,,,,,,,,,,,
40103,"Noble, Oklahoma",0.92940998,1.1131999,0.10171,-0.20998999,1.151902866,0.796622511,1.211521196,0.608599769,,,,,,,,,,,
40105,"Nowata, Oklahoma",0.89589,0.99791002,0.03252,-0.20522,1.232416926,1.004188714,1.060887227,0.66015833,,,,,,,,,,,
40107,"Okfuskee, Oklahoma",0.70805001,0.85303003,0.024390001,-0.2586,1.824659236,1.344583344,1.038700793,0.641723155,,,,,,,,,,,
40109,"Oklahoma, Oklahoma",0.84916002,1.29853,0.084430002,-0.1504,1.355268681,0.540203153,1.160258215,0.627248108,,,,,,,,,,,
40111,"Okmulgee, Oklahoma",0.74979001,0.94638997,0.054469999,-0.21646,1.667413507,1.113293741,1.09215716,0.662223119,,,,,,,,,,,
40113,"Osage, Oklahoma",0.89036,1.04527,0.025730001,-0.21213999,1.246282403,0.913381232,1.047600155,0.633377436,,,,,,,,,,,
40115,"Ottawa, Oklahoma",0.74215001,0.85491002,0.076520003,-0.27302,1.694872968,1.339427487,1.131749395,0.62541566,,,,,,,,,,,
40117,"Pawnee, Oklahoma",0.91390002,1.01097,0.02743,-0.1846,1.188423193,0.97829807,1.051935597,0.684876712,,,,,,,,,,,
40119,"Payne, Oklahoma",1.0236501,1.2352901,0.054389998,-0.17292,0.953792609,0.619052885,1.117823385,0.614423889,,,,,,,,,,,
40121,"Pittsburg, Oklahoma",0.86943001,0.95445001,0.050299998,-0.28489,1.300357679,1.095447618,1.093694494,0.575872483,,,,,,,,,,,
40123,"Pontotoc, Oklahoma",0.95981997,1.08113,0.12916,-0.26328,1.083724097,0.849916291,1.285174804,0.546377934,,,,,,,,,,,
40125,"Pottawatomie, Oklahoma",0.89662999,1.04246,0.089120001,-0.23192,1.230574509,0.918538841,1.177346588,0.606786186,,,,,,,,,,,
40127,"Pushmataha, Oklahoma",0.81674999,0.90579998,0.043000001,-0.24790999,1.448729751,1.207992983,1.075946892,0.636885122,,,,,,,,,,,
40129,"Roger Mills, Oklahoma",0.87202001,1.0803699,-0.026009999,-0.16223,1.293525352,0.85121781,0.955051279,0.696432059,,,,,,,,,,,
40131,"Rogers, Oklahoma",1.0532399,1.16554,0.031289998,-0.16727,0.898902615,0.715942825,1.068234152,0.656543923,,,,,,,,,,,
40133,"Seminole, Oklahoma",0.72011,0.88126999,0.079290003,-0.28881001,1.77735346,1.269452067,1.134571448,0.599384223,,,,,,,,,,,
40135,"Sequoyah, Oklahoma",0.77955002,0.87160999,0.022260001,-0.29174,1.565582642,1.294604264,1.037308845,0.59969443,,,,,,,,,,,
40137,"Stephens, Oklahoma",0.90526003,1.01789,0.056389999,-0.26019001,1.209309959,0.964848854,1.10917635,0.579540231,,,,,,,,,,,
40139,"Texas, Oklahoma",0.83793998,1.02713,0.15689,-0.20872,1.386805795,0.947173191,1.320267197,0.645012107,,,,,,,,,,,
40141,"Tillman, Oklahoma",0.71069998,0.85939002,0.04998,-0.28799,1.814126996,1.327232052,1.081609273,0.607935297,,,,,,,,,,,
40143,"Tulsa, Oklahoma",0.89319998,1.26626,0.087200001,-0.17216,1.23914022,0.579454456,1.172624207,0.599656154,,,,,,,,,,,
40145,"Wagoner, Oklahoma",0.94541001,1.18829,0.017929999,-0.18808,1.115484265,0.683090828,1.034624553,0.609944837,,,,,,,,,,,
40147,"Washington, Oklahoma",0.98218,1.13219,0.14224,-0.20305,1.036286628,0.766487957,1.325847932,0.611022338,,,,,,,,,,,
40149,"Washita, Oklahoma",1.0398999,1.15943,0.063380003,-0.16449,0.923262037,0.724985553,1.140962084,0.663906706,,,,,,,,,,,
